"maturity_table","maturity_key","description_text_male","description_text_female","button_text"
"3","1","Testes thread like, contained within a transparent membrane.","Ovaries small, transparent, tapered","Immature"
"3","2","Testes uniformly ribbon-like. Surface of testes appear smooth and uniformly textured.","Ovaries tapered, two distinct lobes with well developed red blood vessels. May be partially granular (some distinct ova)","Developing"
"3","3","Testes large and highly convoluted, sperm cannot be extruded. Gonads are expelled through a body wall incision.","Ova distinctly visible but cannot be extruded with compression. Ovaries are two large, distinct lobes. Gonads expelled through body wall incision","Prespawning"
"3","4","Testes milk freely or extrude sperm when compressed.","Ova extrude when ovaries are compressed, or ova are loose in ovaries.","Spawning"
"3","5","Testes large but flaccid, watery, and bloodshot.","Ovaries large but flaccid and watery. May contain remnants of disintegrates ova and associated structures.","Spent"
