"protocol_name","species_code","subcategory","active"
"Length_Weight","44045","None","1"
"Length_Weight","44046","None","1"
"Length_Weight","44047","None","1"
"Length_Weight","44050","None","1"
"Length_Weight","44052","None","1"
"Length_Weight","44060","None","1"
"Length_Weight","44061","None","1"
"Length_Weight","44071","None","1"
"Length_Weight","44072","None","1"
"Length_Weight","44073","None","1"
"Length_Weight","44074","None","1"
"Length_Weight","44080","None","1"
"Length_Weight","44081","None","1"
"Length_Weight","44082","None","1"
"Length_Weight","44083","None","1"
"Length_Weight","44085","None","1"
"Length_Weight","44086","None","1"
"Length_Weight","44087","None","1"
"Length_Weight","44088","None","1"
"Length_Weight","44089","None","1"
"Length_Weight","44090","None","1"
"Length_Weight","44091","None","1"
"Length_Weight","44092","None","1"
"Length_Weight","44093","None","1"
"Length_Weight","44094","None","1"
"Length_Weight","44095","None","1"
"Length_Weight","44096","None","1"
"Length_Weight","44097","None","1"
"Length_Weight","44098","None","1"
"Length_Weight","44099","None","1"
"Length_Weight","44103","None","1"
"Length_Weight","45000","None","1"
"Length_Weight","45005","None","1"
"Length_Weight","50000","None","1"
"Length_Weight","50001","None","1"
"Length_Weight","50010","None","1"
"Length_Weight","50100","None","1"
"Length_Weight","50160","None","1"
"Length_Weight","50161","None","1"
"Length_Weight","50190","None","1"
"Length_Weight","50192","None","1"
"Length_Weight","52715","None","1"
"Length_Weight","53700","None","1"
"Length_Weight","54000","None","1"
"Length_Weight","54010","None","1"
"Length_Weight","54030","None","1"
"Length_Weight","56300","None","1"
"Length_Weight","56310","None","1"
"Length_Weight","56311","None","1"
"Length_Weight","56312","None","1"
"Length_Weight","57000","None","1"
"Length_Weight","57410","None","1"
"Length_Weight","59000","None","1"
"Length_Weight","59100","None","1"
"Length_Weight","59110","None","1"
"Length_Weight","59111","None","1"
"Length_Weight","59120","None","1"
"Length_Weight","60001","None","1"
"Length_Weight","60100","None","1"
"Length_Weight","60110","None","1"
"Length_Weight","60130","None","1"
"Length_Weight","60140","None","1"
"Length_Weight","60145","None","1"
"Length_Weight","62000","None","1"
"Length_Weight","62010","None","1"
"Length_Weight","62020","None","1"
"Length_Weight","63000","None","1"
"Length_Weight","63500","None","1"
"Length_Weight","63510","None","1"
"Length_Weight","64000","None","1"
"Length_Weight","64010","None","1"
"Length_Weight","64011","None","1"
"Length_Weight","64012","None","1"
"Length_Weight","64500","None","1"
"Length_Weight","65000","None","1"
"Length_Weight","65100","None","1"
"Length_Weight","65101","None","1"
"Length_Weight","65201","None","1"
"Length_Weight","65202","None","1"
"Length_Weight","65203","None","1"
"Length_Weight","65204","None","1"
"Length_Weight","65205","None","1"
"Length_Weight","65206","None","1"
"Length_Weight","65209","None","1"
"Length_Weight","65210","None","1"
"Length_Weight","66000","None","1"
"Length_Weight","66003","None","1"
"Length_Weight","66004","None","1"
"Length_Weight","66009","None","1"
"Length_Weight","66010","None","1"
"Length_Weight","66019","None","1"
"Length_Weight","66020","None","1"
"Length_Weight","66025","None","1"
"Length_Weight","66030","None","1"
"Length_Weight","66031","None","1"
"Length_Weight","66033","None","1"
"Length_Weight","66040","None","1"
"Length_Weight","66045","None","1"
"Length_Weight","66050","None","1"
"Length_Weight","66055","None","1"
"Length_Weight","66060","None","1"
"Length_Weight","66120","None","1"
"Length_Weight","66130","None","1"
"Length_Weight","66140","None","1"
"Length_Weight","66150","None","1"
"Length_Weight","66160","None","1"
"Length_Weight","66163","None","1"
"Length_Weight","66165","None","1"
"Length_Weight","66170","None","1"
"Length_Weight","66171","None","1"
"Length_Weight","66174","None","1"
"Length_Weight","66175","None","1"
"Length_Weight","66179","None","1"
"Length_Weight","66180","None","1"
"Length_Weight","66190","None","1"
"Length_Weight","66192","None","1"
"Length_Weight","66193","None","1"
"Length_Weight","66200","None","1"
"Length_Weight","66201","None","1"
"Length_Weight","66203","None","1"
"Length_Weight","66204","None","1"
"Length_Weight","66301","None","1"
"Length_Weight","66500","None","1"
"Length_Weight","66502","None","1"
"Length_Weight","66510","None","1"
"Length_Weight","66512","None","1"
"Length_Weight","66515","None","1"
"Length_Weight","66520","None","1"
"Length_Weight","66530","None","1"
"Length_Weight","66536","None","1"
"Length_Weight","66546","None","1"
"Length_Weight","66548","None","1"
"Length_Weight","66570","None","1"
"Length_Weight","66575","None","1"
"Length_Weight","66580","None","1"
"Length_Weight","66600","None","1"
"Length_Weight","66601","None","1"
"Length_Weight","66602","None","1"
"Length_Weight","66603","None","1"
"Length_Weight","66611","None","1"
"Length_Weight","66612","None","1"
"Length_Weight","66613","None","1"
"Length_Weight","66614","None","1"
"Length_Weight","66615","None","1"
"Length_Weight","66750","None","1"
"Length_Weight","66770","None","1"
"Length_Weight","66772","None","1"
"Length_Weight","66814","None","1"
"Length_Weight","66815","None","1"
"Length_Weight","66839","None","1"
"Length_Weight","66840","None","1"
"Length_Weight","66860","None","1"
"Length_Weight","66865","None","1"
"Length_Weight","66875","None","1"
"Length_Weight","68000","None","1"
"Length_Weight","68010","None","1"
"Length_Weight","68011","None","1"
"Length_Weight","68020","None","1"
"Length_Weight","68040","None","1"
"Length_Weight","68050","None","1"
"Length_Weight","68060","None","1"
"Length_Weight","68065","None","1"
"Length_Weight","68072","None","1"
"Length_Weight","68100","None","1"
"Length_Weight","68500","None","1"
"Length_Weight","68502","None","1"
"Length_Weight","68510","None","1"
"Length_Weight","68515","None","1"
"Length_Weight","68520","None","1"
"Length_Weight","68541","None","1"
"Length_Weight","68550","None","1"
"Length_Weight","68560","None","1"
"Length_Weight","68570","None","1"
"Length_Weight","68577","None","1"
"Length_Weight","68578","None","1"
"Length_Weight","68580","None","1"
"Length_Weight","68590","None","1"
"Length_Weight","68781","None","1"
"Length_Weight","69000","None","1"
"Length_Weight","69010","None","1"
"Length_Weight","69011","None","1"
"Length_Weight","69013","None","1"
"Length_Weight","69035","None","1"
"Length_Weight","69042","None","1"
"Length_Weight","69060","None","1"
"Length_Weight","69061","None","1"
"Length_Weight","69070","None","1"
"Length_Weight","69080","None","1"
"Length_Weight","69082","None","1"
"Length_Weight","69085","None","1"
"Length_Weight","69086","None","1"
"Length_Weight","69090","None","1"
"Length_Weight","69095","None","1"
"Length_Weight","69100","None","1"
"Length_Weight","69110","None","1"
"Length_Weight","69120","None","1"
"Length_Weight","69121","None","1"
"Length_Weight","69122","None","1"
"Length_Weight","69123","None","1"
"Length_Weight","69200","None","1"
"Length_Weight","69250","None","1"
"Length_Weight","69260","None","1"
"Length_Weight","69270","None","1"
"Length_Weight","69280","None","1"
"Length_Weight","69285","None","1"
"Length_Weight","69290","None","1"
"Length_Weight","69300","None","1"
"Length_Weight","69310","None","1"
"Length_Weight","69312","None","1"
"Length_Weight","69314","None","1"
"Length_Weight","69315","None","1"
"Length_Weight","69316","None","1"
"Length_Weight","69317","None","1"
"Length_Weight","69318","None","1"
"Length_Weight","69321","None","1"
"Length_Weight","69322","None","1"
"Length_Weight","69323","None","1"
"Length_Weight","69324","None","1"
"Length_Weight","69325","None","1"
"Length_Weight","69326","None","1"
"Length_Weight","69328","None","1"
"Length_Weight","69329","None","1"
"Length_Weight","69330","None","1"
"Length_Weight","69331","None","1"
"Length_Weight","69335","None","1"
"Length_Weight","69336","None","1"
"Length_Weight","69341","None","1"
"Length_Weight","2","None","1"
"Length_Weight","3","None","1"
"Length_Weight","10","None","1"
"Length_Weight","21","None","1"
"Length_Weight","100","None","1"
"Length_Weight","109","None","1"
"Length_Weight","110","None","1"
"Length_Weight","120","None","1"
"Length_Weight","150","None","1"
"Length_Weight","151","None","1"
"Length_Weight","160","None","1"
"Length_Weight","180","None","1"
"Length_Weight","200","None","1"
"Length_Weight","201","None","1"
"Length_Weight","210","None","1"
"Length_Weight","211","None","1"
"Length_Weight","212","None","1"
"Length_Weight","213","None","1"
"Length_Weight","214","None","1"
"Length_Weight","222","None","1"
"LW_Sex","232","None","1"
"Length_Weight","232","None","1"
"Length_Weight","242","None","1"
"Length_Weight","252","None","1"
"Length_Weight","310","None","1"
"LW_Sex","320","None","1"
"Length_Weight","320","None","1"
"Length_Weight","332","None","1"
"Length_Weight","339","None","1"
"Length_Weight","340","None","1"
"Length_Weight","341","None","1"
"Length_Weight","351","None","1"
"Length_Weight","355","None","1"
"Length_Weight","400","None","1"
"Length_Weight","401","None","1"
"Length_Weight","402","None","1"
"Length_Weight","403","None","1"
"Length_Weight","404","None","1"
"Length_Weight","405","None","1"
"Length_Weight","406","None","1"
"Length_Weight","410","None","1"
"Length_Weight","420","None","1"
"Length_Weight","421","None","1"
"Length_Weight","425","None","1"
"Length_Weight","435","None","1"
"Length_Weight","436","None","1"
"Length_Weight","440","None","1"
"Length_Weight","445","None","1"
"Length_Weight","450","None","1"
"Length_Weight","455","None","1"
"Length_Weight","460","None","1"
"Length_Weight","461","None","1"
"Length_Weight","471","None","1"
"Length_Weight","472","None","1"
"Length_Weight","475","None","1"
"Length_Weight","480","None","1"
"Length_Weight","485","None","1"
"Length_Weight","490","None","1"
"Length_Weight","495","None","1"
"Length_Weight","610","None","1"
"Length_Weight","710","None","1"
"Length_Weight","711","None","1"
"Length_Weight","10000","None","1"
"Length_Weight","10001","None","1"
"Length_Weight","10002","None","1"
"Length_Weight","10003","None","1"
"Length_Weight","10008","None","1"
"Length_Weight","10009","None","1"
"Length_Weight","10010","None","1"
"Length_Weight","10020","None","1"
"Length_Weight","10041","None","1"
"Length_Weight","10050","None","1"
"Length_Weight","10060","None","1"
"Length_Weight","10100","None","1"
"Non-Pollock_stomach","10110","None","0"
"Length_Weight","10110","None","1"
"Length_Weight","10111","None","1"
"Length_Weight","10112","None","1"
"Length_Weight","10115","None","1"
"Non-Pollock_stomach","10120","None","0"
"Length_Weight","10120","None","1"
"Length_Weight","10122","None","1"
"Length_Weight","10129","None","1"
"Length_Weight","10130","None","1"
"Length_Weight","10140","None","1"
"Length_Weight","10145","None","1"
"Length_Weight","10150","None","1"
"Length_Weight","10155","None","1"
"Length_Weight","10160","None","1"
"Length_Weight","10170","None","1"
"Length_Weight","10180","None","1"
"Length_Weight","10190","None","1"
"Length_Weight","10200","None","1"
"Length_Weight","10201","None","1"
"Length_Weight","10210","None","1"
"Length_Weight","10211","None","1"
"Length_Weight","10212","None","1"
"Length_Weight","10220","None","1"
"Length_Weight","10221","None","1"
"Length_Weight","10240","None","1"
"Length_Weight","10250","None","1"
"Length_Weight","10260","None","1"
"Length_Weight","10261","None","1"
"Length_Weight","10262","None","1"
"Length_Weight","10270","None","1"
"Length_Weight","10280","None","1"
"Length_Weight","10281","None","1"
"Length_Weight","10285","None","1"
"Length_Weight","10291","None","1"
"Length_Weight","10295","None","1"
"Length_Weight","10400","None","1"
"Length_Weight","20000","None","1"
"Length_Weight","20001","None","1"
"Length_Weight","20002","None","1"
"Length_Weight","20004","None","1"
"Length_Weight","20005","None","1"
"Length_Weight","20006","None","1"
"Length_Weight","20015","None","1"
"Length_Weight","20018","None","1"
"Length_Weight","20020","None","1"
"Length_Weight","20021","None","1"
"Length_Weight","20022","None","1"
"Length_Weight","20023","None","1"
"Length_Weight","20034","None","1"
"Length_Weight","20035","None","1"
"Length_Weight","20036","None","1"
"Length_Weight","20037","None","1"
"Length_Weight","20038","None","1"
"Length_Weight","20039","None","1"
"Length_Weight","20040","None","1"
"Length_Weight","20041","None","1"
"Length_Weight","20050","None","1"
"Length_Weight","20051","None","1"
"Length_Weight","20055","None","1"
"Length_Weight","20060","None","1"
"Length_Weight","20061","None","1"
"Length_Weight","20071","None","1"
"Length_Weight","20075","None","1"
"Length_Weight","20100","None","1"
"Length_Weight","20110","None","1"
"Length_Weight","20120","None","1"
"Length_Weight","20121","None","1"
"Length_Weight","20122","None","1"
"Length_Weight","20150","None","1"
"Length_Weight","20179","None","1"
"Length_Weight","20180","None","1"
"Forage_Fish_Length","20202","None","0"
"Length_Weight","20202","None","1"
"Length_Weight","20320","None","1"
"Length_Weight","20322","None","1"
"Length_Weight","20420","None","1"
"Non-Pollock_stomach","20510","None","0"
"Length_Weight","20510","None","1"
"Length_Weight","20542","None","1"
"Length_Weight","20571","None","1"
"Length_Weight","20572","None","1"
"Length_Weight","20573","None","1"
"Length_Weight","20575","None","1"
"Length_Weight","20610","None","1"
"Length_Weight","20614","None","1"
"Length_Weight","20615","None","1"
"Length_Weight","20619","None","1"
"Length_Weight","20620","None","1"
