"species_code","subcategory","species_parameter","parameter_value"
"22209","None","Previous_Occurrence","1"
"21598","None","Primary_Length_Type","total_length"
"21597","None","Default_Length_Conversion","use_measured_length_type"
"21598","None","Default_TS_Relationship","generic_swimbladder_fish"
"21598","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22214","None","Previous_Occurrence","1"
"21598","None","Secondary_Length_Type","fork_length"
"22215","None","Previous_Occurrence","1"
"21598","None","Default_Length_Conversion","use_measured_length_type"
"22216","None","Previous_Occurrence","1"
"21705","None","Default_TS_Relationship","generic_swimbladder_fish"
"22217","None","Previous_Occurrence","1"
"21705","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22219","None","Previous_Occurrence","1"
"21705","None","Primary_Length_Type","fork_length"
"22220","None","Max_Length","50"
"22220","None","Max_Weight","1.994"
"22220","None","Previous_Occurrence","1"
"21705","None","Secondary_Length_Type","standard_length"
"21705","None","Default_Length_Conversion","use_measured_length_type"
"21710","None","Default_TS_Relationship","generic_swimbladder_fish"
"22223","None","Previous_Occurrence","1"
"21710","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21710","None","Primary_Length_Type","fork_length"
"22225","None","Previous_Occurrence","1"
"21710","None","Secondary_Length_Type","standard_length"
"22226","None","Previous_Occurrence","1"
"21710","None","Default_Length_Conversion","use_measured_length_type"
"22228","None","Previous_Occurrence","1"
"21720","None","Default_TS_Relationship","generic_swimbladder_fish"
"22229","None","Previous_Occurrence","1"
"21720","None","Specific_TS_Relationship","standard_pollock"
"21720","None","Primary_Length_Type","fork_length"
"22231","None","Previous_Occurrence","1"
"21720","None","Secondary_Length_Type","standard_length"
"22232","None","Previous_Occurrence","1"
"21720","None","Default_Length_Conversion","use_measured_length_type"
"22233","None","Previous_Occurrence","1"
"21725","None","Default_TS_Relationship","generic_swimbladder_fish"
"22235","None","Previous_Occurrence","1"
"21725","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22236","None","Previous_Occurrence","1"
"21725","None","Primary_Length_Type","fork_length"
"21725","None","Secondary_Length_Type","standard_length"
"21725","None","Default_Length_Conversion","use_measured_length_type"
"22239","None","Previous_Occurrence","1"
"21726","None","Default_TS_Relationship","generic_swimbladder_fish"
"22240","None","Previous_Occurrence","1"
"21726","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22241","None","Previous_Occurrence","1"
"21726","None","Primary_Length_Type","fork_length"
"21726","None","Secondary_Length_Type","standard_length"
"21726","None","Default_Length_Conversion","use_measured_length_type"
"22244","None","Previous_Occurrence","1"
"21727","None","Default_TS_Relationship","generic_swimbladder_fish"
"22245","None","Previous_Occurrence","1"
"21727","None","Specific_TS_Relationship","generic_swimbladder_fish"
"21727","None","Primary_Length_Type","fork_length"
"21727","None","Secondary_Length_Type","standard_length"
"21727","None","Default_Length_Conversion","use_measured_length_type"
"22249","None","Previous_Occurrence","1"
"21731","None","Default_TS_Relationship","generic_swimbladder_fish"
"22250","None","Previous_Occurrence","1"
"21731","None","Specific_TS_Relationship","generic_swimbladder_fish"
"22251","None","Previous_Occurrence","1"
"21731","None","Primary_Length_Type","fork_length"
"22252","None","Previous_Occurrence","1"
