"port","active"
"Seattle, WA","1"
"Dutch Harbor, AK","1"
"Kodiak, AK","1"
"Seward, AK","1"
"Newport, OR","1"
"Juneau, AK","0"
"Valdez, AK","0"
"Homer, AK","0"
"Anchorage, AK","0"
"Ketchikan, AK","0"
"Adak, AK","0"
"Nome, AK","0"
