"region","description"
"Shelikof Strait","The MACE Shelikof Strait survey area"
"Gulf of Alaska","The MACE GOA survey area"
"Eastern Bering Sea","The MACE EBS survey area"
"Shumagin Islands","The MACE Shumagin Islands survey area"
"Bogoslof Island","The MACE Bogoslof Island survey area"
"Puget Sound","The MACE Puget Sound gear trial area"
