"iho_sea_area","description"
"Gulf of Alaska","http://www.marineregions.org/gazetteer.php?p=details&id=4312"
"North Pacific Ocean","http://www.marineregions.org/gazetteer.php?p=details&id=1908"
"Arctic Ocean","http://www.marineregions.org/gazetteer.php?p=details&id=1906"
"Bering Sea","http://www.marineregions.org/gazetteer.php?p=details&id=4310"
"Chukchi Sea","http://www.marineregions.org/gazetteer.php?p=details&id=4257"
"Beaufort Sea","http://www.marineregions.org/gazetteer.php?p=details&id=4256"
"Puget Sound","http://www.marineregions.org/gazetteer.php?p=details&id=15254"
