"parameter_type","description"
"float","Parameter should be interpreted as or cast to a float."
"integer","Parameter should be interpreted as or cast to an integer."
"boolean","Parameter should be interpreted as or cast to a boolean."
"date","Parameter should be interpreted as or cast to an Oracle date."
"datetime","Parameter should be interpreted as or cast to an Oracle datetime."
"timestamp","Parameter should be interpreted as or cast to an Oracle timestamp."
"string","Parameter is a string and should not be recast."
"system_parameter","Parameters of this type are used by the database applications."
"code_table","Parameters of this type are interpreted as labels for supplementary species codes. For example if the species_parameter was ""XYZ"" and the type was ""code table"" all values attached to the parameter ""XYZ"" would be interpreted as a species code."
