"qc_type","description"
"total_haul","Data for the entire event.  This will indicate whether hauls have not been examined, have been fully approved or at least one error was found."
"PocketNet_summary","Plots and tables for the pocketnet nets catch"
"length_weight","Length weight plot of pollock"
"haul_metadata","Data describing the haul, including the SBE temperature profile"
"catch_composition","Overall catch numbers and weight by species in codend and pocket net"
"specimen_summary","Numbers and types of specimen data collected by species with specific break-down of pollock specimens by maturity"
"pollock_length_frequency","Length-frequency plots of pollock by subclass and by sex"
"maturity_length_frequency","Length-frequency plots of pollock by maturity, for males and females separately"
